莫负他好春宵一刻千金,0,莫负他好春宵一刻千金。
danbz-BeiJiuChan-ChunGuiMeng.xml_3,莫负他好春宵一刻千金。,810910.20430010918,1.0
daxp-ChunQiuTing-SuoLinNang.xml_19,满腹骄矜顿雪潇，,2176002.400008148,0.0
daxp-ChunQiuTing-SuoLinNang.xml_31,积德才生玉树苗，,2562010.3923082752,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_7,我一剑能挡百万兵。,2587356.6758288289,0.1
daxp-ChunQiuTing-SuoLinNang.xml_23,他为饥寒我为娇。,2604463.7435209444,0.1
daxp-ErTingDe-SuoLinNang.xml_1,同遇人为什么这样嚎啕。,2821157.6064335713,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_1,唤起我破天门状志凌云。,3052015.3548642141,0.0
daxp-ChunQiuTing-SuoLinNang.xml_29,自把珠玉夸富豪，,3260661.013803123,0.0
daxp-ErTingDe-SuoLinNang.xml_27,自把珠玉夸富豪。,3370381.2313129539,0.0
daxp-ChunQiuTing-SuoLinNang.xml_13,同遇人为什么这样嚎啕？,3404669.184060208,0.0
daxp-MuQinBu-FengHuanChao.xml_3,女儿清白最为先。,3482404.7721600775,0.0
daxp-DiTouLi-NvQiJie.xml_5,与我那三郎把信传。,3609925.7212104993,0.0
daxp-XiRiLi-LongFengChengXiang.xml_2,暗地堪笑奴兄长，,3645916.6173934522,0.0
daxp-FeiShiWo-TaoHuaCun.xml_1,只怪你呆头呆脑慌慌张张。,3841157.0046167313,0.0
sdxp-SuLongWei-WuJiaPo.xml_29,府内金银堆如山。,3934808.1237220713,0.1
daxp-ZhiJianTa-WangJiangTing.xml_9,相公你为何不歇息？,4012227.1587381382,0.0
daxp-ChunQiuTing-SuoLinNang.xml_25,安他半世凤凰巢。,4037124.1726370105,0.1
daxp-ErTingDe-SuoLinNang.xml_23,安她半世凤凰剿。,4037124.1726370105,0.0
sdxp-SuLongWei-WuJiaPo.xml_33,家人小厮有万千。,4039001.6554590119,0.1
daxp-DangRiLi-SuoLinNang.xml_20,这囊儿虽非是千古罕见，,4045828.4873991963,0.1
daxp-SuSanLi-NvQiJie.xml_3,过往的君子听我言。,4101757.9439831777,0.0
sdxp-DangNianHan-SanJiZhang.xml_12,登台拜帅天下闻。,4135646.1331986184,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_9,宋天子主婚姻此事成全。,4142546.3061115635,0.0
daeh-LiYanFei-DaBaoGuo.xml_3,各国的众王侯朝贺中华。,4151691.1833150247,0.0
daeh-NuZiYou-TouJunBieYao.xml_2,但愿得去投军功名有望，,4171409.9081073781,0.0
sdxp-SuLongWei-WuJiaPo.xml_37,欺奴犹如欺了天。,4204220.1705794139,0.0
daxp-ChunQiuTing-SuoLinNang.xml_7,世上何尝尽富豪，,4250618.8576117111,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_5,莫奈何到荒郊我就来捡芦花。,4259375.8111963049,0.1
daxp-ChunQiuTing-SuoLinNang.xml_10,轿内的人儿弹别调，,4267046.2640662035,0.0
sdxp-WoHeNi-SiLangTanMu.xml_23,咱与你隔南北千里姻缘。,4538333.1140228696,0.1
daeh-ZiNaRi-ErJinGong.xml_3,太师爷一心心想篡龙楼。,4586093.4326091949,0.1
daxp-DangRiLi-SuoLinNang.xml_17,红珊瑚碧翡翠样样倶全。,4680466.3105742531,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_11,但愿得杨六郎心如石坚，,4689757.7251316635,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_2,暗地堪笑我兄长，,4700396.5281727025,0.0
daxp-ErTingDe-SuoLinNang.xml_17,满腹骄矜顿雪潇。,4738459.6395031717,0.0
daxp-ErTingDe-SuoLinNang.xml_7,不该人前乱解嘲。,4738459.6395031717,0.0
daxp-ErTingDe-SuoLinNang.xml_21,她为饥寒我为骄。,4747207.1649123989,0.0
daeh-CanQiQi-WuLongZuo.xml_0,惨凄凄唤苍天天不应响，,4763108.6864954643,0.0
daxp-SuSanLi-NvQiJie.xml_5,与我那三郎把信传。,4779441.2864105711,0.0
daxp-TingTaYan-ZuoGong.xml_2,原来是杨家将把名姓改换，,4876116.0699105728,0.0
daxp-ChunQiuTing-SuoLinNang.xml_27,莫把姓名你信口晓，,4906615.1935214326,0.1
daxp-ErTingDe-SuoLinNang.xml_25,莫把姓名你信口哓。,4911278.8567451863,0.1
daxp-ErTingDe-SuoLinNang.xml_10,蠢才问话太潦草，,4937773.7207890553,0.0
daxp-LaoDieDie-YuZhouFeng.xml_0,老爹爹发恩德将本修上，,4938778.4975213241,0.0
daxp-FeiShiWo-TaoHuaCun.xml_15,那就是来了我西厢带路的小红娘。,4958769.1866462091,0.0
daxp-JiaoZhangSheng-HongNiang.xml_4,这也算是一段风流佳话，,4964932.3191298069,0.1
daxp-QiaoLouShang-HuangShanLei.xml_14,我不免唤琏儿到街前探问，,5035402.0575199034,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_5,待我来搀扶（哇）你重订鸳盟。,5037115.0889875917,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_4,这桩事闷得我柔肠百转，,5044305.1647139294,0.0
daxp-DangRiLi-SuoLinNang.xml_21,换衣食也够她生活几年。,5057050.3232552391,0.0
daxp-ErTingDe-SuoLinNang.xml_12,你不该人前逞骄傲，,5065996.3232005127,0.0
daxp-QiaoLouShang-HuangShanLei.xml_11,又思来又想去越不安宁。,5078295.9237211999,0.0
daxp-DangRiLi-SuoLinNang.xml_9,她泪自弹、声续断、似杜鹃、啼别院、巴峡哀猿动人心弦，好不惨然。,5114156.3194602672,0.1
