寸土怎能属他人,6,寸土怎能够属于他人。
lseh-YiLunMing-WenZhaoGuan-1.xml_24,哭一声爹娘不能相见，,2459255.062887413,0.14285714285714285
lseh-XinZhongYou-WenZhaoGuan.xml_8,哭一声爹娘不能相见，,2818020.4528775797,0.14285714285714285
daxp-ErTingDe-SuoLinNang.xml_13,不该词费又滔滔。,2944214.0262194714,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_0,此时间不可闹笑话，,2961989.4783904781,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_0,一桩桩一件件倶已办就，,3577395.0856074998,0.0
daxp-ChunQiuTing-SuoLinNang.xml_32,小小囊儿何足道，,3828699.0767464032,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_5,寸土怎能够属于他人。,3845161.5454707728,1.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_2,管待三（哪）军要宽厚，,4264955.6016071308,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_7,我一剑能挡百万兵。,4305907.085267432,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_12,响一声你就还一掌，,4418562.8957342487,0.0
daxp-MuQinBu-FengHuanChao.xml_2,自古常言道得好，,4465749.7118456522,0.0
daxp-ChunQiuTing-SuoLinNang.xml_27,莫把姓名你信口晓，,4467200.7901826082,0.0
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,4470188.3584858924,0.0
lsxp-JiangShenEr-SanJiaDian.xml_9,舍不得老娘（呃）白了头。,4493618.5766579146,0.0
sdxp-DangNianHan-SanJiZhang.xml_11,淮阴漂母救韩信，,4508041.0901889876,0.0
lseh-XiRiLi-BaoLianDeng.xml_11,留得美名万古存，,4566225.8586927624,0.0
daxp-ErTingDe-SuoLinNang.xml_25,莫把姓名你信口哓。,4576684.790287368,0.0
daxp-ChunQiuTing-SuoLinNang.xml_13,同遇人为什么这样嚎啕？,4593862.7843551952,0.14285714285714285
lsxp-JiangShenEr-SanJiaDian.xml_7,舍不得衙役们众班头。,4672966.715076305,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_0,此时间不可闹笑话，,4687229.5572759788,0.0
lsxp-DaHeYi-SiLangTanMu.xml_5,弟兄们分别十五春，,4877692.8022207329,0.0
